,name,province,climate_id,station_id,wmo_id,tc_id,latitude_decimal_degrees,longitude_decimal_degrees,latitude,longitude,elevation_m,start_date,end_date,h_rain_nan,T_low_nan,date_nan,h_snow_nan,T_high_nan,h_all_precip_nan,T_high_avg_nan,T_min_nan,T_low_avg_nan,T_max_nan,period_T_low_nan,period_T_high_nan,T_min_year_nan,day_nan,T_max_year_nan,month_nan,alm_stn_id,alm_stn_dist,norm_stn_id,norm_stn_dist,temp_nan_post_fill,precip_nan_post_fill
12,NORTH PENDER ISLAND,BRITISH COLUMBIA,1015638,77,,,48.76,-123.29,484550040.0,-1231712010.0,98.0,1972.0,2015.0,156.0,156.0,0.0,156.0,156.0,156.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,9.165394719422077,77.0,0.0,65.0,66.0
13,RACE ROCKS,BRITISH COLUMBIA,1016640,10943,71778.0,WQK,48.3,-123.53,481752743.0,-1233153186.0,7.4,1994.0,2015.0,730.0,73.0,0.0,730.0,76.0,730.0,366.0,1.0,366.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,129.0,4.509266510890619,83.0,0.0,65.0,66.0
14,SAANICHTON CDA,BRITISH COLUMBIA,1016940,87,,,48.62,-123.42,483718000.0,-1232508000.0,61.0,1914.0,2015.0,89.0,103.0,0.0,89.0,92.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,87.0,0.0,65.0,66.0
15,SALTSPRING ST MARY'S L,BRITISH COLUMBIA,1016995,93,,,48.89,-123.55,485317000.0,-1233247000.0,45.7,1975.0,2015.0,142.0,142.0,0.0,142.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,93.0,0.0,65.0,66.0
16,SAANICHTON MT NEWTON,BRITISH COLUMBIA,1016RM0,78,,,48.6,-123.43,483551000.0,-1232538000.0,42.7,1980.0,2015.0,645.0,730.0,0.0,645.0,730.0,645.0,366.0,366.0,366.0,366.0,0.0,0.0,366.0,0.0,366.0,0.0,87.0,2.3431066128636147,78.0,0.0,65.0,66.0
17,SATURNA CAPMON,BRITISH COLUMBIA,1017098,95,,,48.78,-123.13,484631000.0,-1230740006.0,178.0,1989.0,2015.0,312.0,315.0,0.0,312.0,317.0,312.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7997.0,5.879481364915862,95.0,0.0,65.0,66.0
18,SATURNA CAPMON CS,BRITISH COLUMBIA,1017099,6810,71914.0,VTS,48.78,-123.13,484630080.0,-1230741080.0,178.0,1991.0,2015.0,730.0,72.0,0.0,730.0,80.0,95.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7997.0,5.879481364915862,95.0,0.0,65.0,66.0
19,SATURNA ISLAND CS,BRITISH COLUMBIA,1017101,96,71473.0,WEZ,48.78,-123.04,484702067.0,-1230241082.0,24.4,1980.0,2015.0,730.0,66.0,0.0,730.0,72.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,96.0,0.0,65.0,66.0
20,SHAWNIGAN LAKE,BRITISH COLUMBIA,1017230,97,,,48.65,-123.63,483849010.0,-1233735070.0,159.0,1911.0,2015.0,66.0,65.0,0.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,97.0,0.0,65.0,66.0
21,SHERINGHAM POINT,BRITISH COLUMBIA,1017254,6811,71780.0,WSP,48.38,-123.92,482236100.0,-1235515700.0,6.9,1992.0,2015.0,730.0,67.0,0.0,730.0,70.0,103.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,12.643090310175936,6811.0,0.0,65.0,66.0
22,VICTORIA UNIVERSITY CS,BRITISH COLUMBIA,1018598,6812,71783.0,WYJ,48.46,-123.3,482725200.0,-1231816600.0,60.1,1992.0,2015.0,730.0,65.0,0.0,730.0,67.0,197.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.2187860523222924,6812.0,0.0,65.0,82.0
23,VICTORIA FRANCIS PARK,BRITISH COLUMBIA,1018605,112,,,48.48,-123.44,482835000.0,-1232635000.0,55.0,1962.0,2015.0,506.0,730.0,0.0,506.0,730.0,506.0,366.0,366.0,366.0,366.0,0.0,0.0,366.0,0.0,366.0,0.0,10944.0,7.628580237077122,112.0,0.0,65.0,67.0
24,VICTORIA GONZALES CS,BRITISH COLUMBIA,1018611,114,71200.0,WLM,48.41,-123.32,482447896.0,-1231929192.0,61.04,1972.0,2015.0,730.0,65.0,0.0,730.0,70.0,212.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.7403214059528384,6812.0,5.753527074501133,65.0,66.0
26,VICTORIA HIGHLANDS NORTH,BRITISH COLUMBIA,1018618,49468,,,48.54,-123.5,483215005.0,-1233004000.0,230.0,2011.0,2015.0,512.0,521.0,0.0,499.0,522.0,499.0,345.0,3.0,345.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,10730.0,7.3929501123559955,116.0,3.4168122375725116,65.0,66.0
27,VICTORIA INTL A,BRITISH COLUMBIA,1018621,51337,71799.0,YYJ,48.65,-123.43,483850000.0,-1232533000.0,19.5,2013.0,2015.0,78.0,65.0,0.0,70.0,66.0,76.0,365.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,118.0,0.0,65.0,66.0
28,WILLIAM HEAD,BRITISH COLUMBIA,1018935,129,,,48.34,-123.54,482023000.0,-1233219000.0,12.2,1959.0,2015.0,314.0,332.0,0.0,314.0,314.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,129.0,0.0,65.0,66.0
29,BALLENAS ISLAND,BRITISH COLUMBIA,1020590,138,71769.0,WGB,49.35,-124.16,492101000.0,-1240937000.0,12.9,1966.0,2015.0,730.0,68.0,0.0,730.0,75.0,150.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52058.0,8.926925050884309,195.0,11.216278907727236,65.0,66.0
30,CAMPBELL RIVER A,BRITISH COLUMBIA,1021261,145,,YBL,49.95,-125.27,495707000.0,-1251623000.0,108.8,1965.0,2015.0,94.0,94.0,0.0,94.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,145.0,0.0,65.0,65.0
31,CAMPBELL RIVER SURFSIDE,BRITISH COLUMBIA,1021266,150,,,49.95,-125.21,495642000.0,-1251227000.0,9.0,1981.0,2015.0,276.0,730.0,0.0,276.0,730.0,276.0,366.0,0.0,366.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,4.306204833733703,150.0,0.0,65.0,65.0
33,CAPE MUDGE,BRITISH COLUMBIA,1021330,152,,WAD,50.0,-125.2,495954500.0,-1251143700.0,4.6,1978.0,2015.0,73.0,73.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,152.0,0.0,65.0,65.0
34,CHATHAM POINT,BRITISH COLUMBIA,1021480,153,,WFM,50.33,-125.45,501959500.0,-1252644000.0,22.9,1958.0,2015.0,410.0,410.0,0.0,410.0,410.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,153.0,0.0,65.0,66.0
35,CHROME ISLAND,BRITISH COLUMBIA,1021500,51678,,,49.47,-124.68,492820007.0,-1244059009.0,10.0,2013.0,2015.0,78.0,78.0,0.0,78.0,78.0,78.0,365.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,7.972890307603327,187.0,7.972890307603327,65.0,65.0
36,COMOX A,BRITISH COLUMBIA,1021830,155,71893.0,YQQ,49.72,-124.9,494300000.0,-1245400000.0,25.6,1944.0,2015.0,65.0,65.0,0.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,155.0,0.0,65.0,65.0
37,CORTES ISLAND TIBER BAY,BRITISH COLUMBIA,1021960,160,,,50.07,-124.95,500417000.0,-1245658000.0,15.0,1960.0,2015.0,385.0,386.0,0.0,385.0,385.0,385.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,5.8337538898837895,160.0,0.0,65.0,65.0
38,COURTENAY GRANTHAM,BRITISH COLUMBIA,1021988,161,,,49.76,-125.0,494547007.0,-1245957003.0,81.0,1960.0,2015.0,212.0,212.0,0.0,212.0,212.0,212.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,8.470590500611477,161.0,0.0,65.0,65.0
39,COURTENAY PUNTLEDGE,BRITISH COLUMBIA,1021989,162,,,49.69,-125.03,494111190.0,-1250157963.0,40.0,1984.0,2015.0,169.0,184.0,0.0,161.0,171.0,161.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,9.953307050864325,135.0,4.913417982195688,65.0,65.0
40,ENTRANCE ISLAND,BRITISH COLUMBIA,1022689,29411,71772.0,WEL,49.21,-123.81,491231195.0,-1234838001.0,7.6,1992.0,2015.0,730.0,69.0,0.0,730.0,73.0,154.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,8.862596209327338,132.0,0.0,65.0,66.0
41,FANNY ISLAND,BRITISH COLUMBIA,1022795,29733,71568.0,XFA,50.45,-125.99,502712663.0,-1255934425.0,3.2,2000.0,2015.0,730.0,73.0,0.0,730.0,79.0,185.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,40.655308067642935,140.0,34.9724339783877,65.0,66.0
42,GABRIOLA ISLAND,BRITISH COLUMBIA,1023042,172,,,49.15,-123.73,490914000.0,-1234401000.0,46.0,1967.0,2015.0,638.0,639.0,0.0,638.0,638.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,172.0,0.0,65.0,66.0
43,HERIOT BAY SE,BRITISH COLUMBIA,1023462,173,,,50.1,-125.2,500557964.0,-1251212190.0,17.0,1984.0,2015.0,136.0,136.0,0.0,136.0,136.0,136.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,11.123002746846547,173.0,0.0,66.0,66.0
44,LITTLE QUALICUM HATCHERY,BRITISH COLUMBIA,1024638,181,,,49.35,-124.51,492110000.0,-1243044000.0,30.0,1981.0,2015.0,311.0,367.0,0.0,311.0,341.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,181.0,0.0,65.0,66.0
45,MUD BAY,BRITISH COLUMBIA,1025240,187,,,49.47,-124.79,492815000.0,-1244739000.0,4.0,1971.0,2015.0,309.0,306.0,0.0,308.0,320.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,187.0,0.0,65.0,65.0
46,MYRA CREEK,BRITISH COLUMBIA,1025254,188,,,49.58,-125.61,493432020.0,-1253621010.0,353.9,1979.0,2015.0,246.0,245.0,0.0,246.0,246.0,246.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,35.620879730910396,188.0,0.0,65.0,65.0
48,NANAIMO A,BRITISH COLUMBIA,1025370,192,,YCD,49.05,-123.87,490316000.0,-1235212000.0,28.04,1947.0,2015.0,84.0,84.0,0.0,84.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52941.0,0.0,192.0,0.0,65.0,66.0
49,NANAIMO CITY YARD,BRITISH COLUMBIA,10253G0,189,,,49.2,-123.99,491156932.0,-1235916262.0,114.0,1981.0,2015.0,67.0,730.0,0.0,67.0,730.0,67.0,366.0,366.0,366.0,366.0,0.0,0.0,366.0,0.0,366.0,0.0,184.0,3.666331635709773,189.0,0.0,65.0,66.0
50,PORT HARDY A,BRITISH COLUMBIA,1026271,51319,71109.0,YZT,50.68,-127.37,504050000.0,-1272200000.0,21.6,2013.0,2015.0,77.0,65.0,0.0,70.0,65.0,74.0,363.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,202.0,0.0,65.0,65.0
51,QUALICUM BEACH AIRPORT,BRITISH COLUMBIA,1026562,45627,71766.0,VOQ,49.34,-124.39,492014000.0,-1242338000.0,58.2,2006.0,2015.0,730.0,66.0,0.0,730.0,69.0,88.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,4.4257534786926,157.0,4.4257534786926,65.0,66.0
52,QUALICUM R FISH RESEARCH,BRITISH COLUMBIA,1026565,208,,,49.39,-124.62,492337620.0,-1243702054.0,7.6,1962.0,2015.0,138.0,138.0,0.0,138.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,208.0,0.0,65.0,66.0
53,QUINSAM RIVER HATCHERY,BRITISH COLUMBIA,1026639,209,,,50.02,-125.3,500058000.0,-1251814000.0,45.7,1975.0,2015.0,98.0,106.0,0.0,98.0,111.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,209.0,0.0,66.0,66.0
54,SISTERS ISLAND,BRITISH COLUMBIA,1027403,6813,71781.0,WGT,49.49,-124.43,492911800.0,-1242605800.0,20.0,1992.0,2015.0,730.0,65.0,0.0,730.0,69.0,730.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,16.617192426898306,181.0,16.617192426898306,65.0,66.0
55,ENTRANCE ISLAND,BRITISH COLUMBIA,102BFHH,132,,,49.21,-123.81,491232080.0,-1234832010.0,7.0,1987.0,2015.0,96.0,96.0,0.0,96.0,98.0,96.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,8.862596209327338,132.0,0.0,65.0,66.0
56,ALBERNI ROBERTSON CREEK,BRITISH COLUMBIA,1030230,225,,,49.34,-124.98,492014010.0,-1245855090.0,73.75,1961.0,2015.0,197.0,197.0,0.0,197.0,197.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,225.0,0.0,65.0,65.0
57,CAPE BEALE LIGHT,BRITISH COLUMBIA,1031316,235,,,48.79,-125.22,484710000.0,-1251258000.0,25.9,1984.0,2015.0,80.0,80.0,0.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,235.0,0.0,65.0,66.0
58,CAPE SCOTT,BRITISH COLUMBIA,1031353,237,,WES,50.78,-128.43,504656040.0,-1282538020.0,71.6,1965.0,2015.0,627.0,627.0,0.0,627.0,627.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,237.0,0.0,65.0,65.0
59,CARMANAH POINT,BRITISH COLUMBIA,1031402,239,,,48.61,-124.75,483642000.0,-1244505000.0,38.1,1968.0,2015.0,71.0,730.0,0.0,71.0,730.0,71.0,366.0,366.0,366.0,366.0,0.0,0.0,366.0,0.0,366.0,0.0,262.0,28.53613706087373,239.0,0.0,65.0,66.0
60,ESTEVAN POINT,BRITISH COLUMBIA,1032730,244,,,49.38,-126.54,492259914.0,-1263235193.0,5.8,1908.0,2015.0,69.0,69.0,0.0,69.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,244.0,0.0,65.0,66.0
61,ESTEVAN POINT CS,BRITISH COLUMBIA,1032731,8040,71894.0,WEB,49.38,-126.54,492259914.0,-1263235193.0,5.8,1993.0,2015.0,730.0,70.0,0.0,730.0,75.0,241.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,244.0,0.0,65.0,66.0
62,GOLD RIVER TOWNSITE,BRITISH COLUMBIA,1033232,246,,,49.78,-126.06,494644002.0,-1260318000.0,119.0,1966.0,2015.0,214.0,214.0,0.0,214.0,214.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,246.0,0.0,65.0,66.0
63,LENNARD ISLAND,BRITISH COLUMBIA,1034600,257,,,49.11,-125.92,490638000.0,-1255524000.0,10.6,1980.0,2015.0,83.0,83.0,0.0,83.0,83.0,83.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52198.0,11.451661086198534,257.0,0.0,65.0,66.0
64,NITINAT RIVER HATCHERY,BRITISH COLUMBIA,1035612,260,,,48.86,-124.66,485134000.0,-1243919000.0,14.9,1981.0,2015.0,198.0,198.0,0.0,198.0,198.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,260.0,0.0,65.0,66.0
65,NOOTKA LIGHTSTATION,BRITISH COLUMBIA,1035614,261,,WCV,49.6,-126.62,493600000.0,-1263700000.0,15.8,1978.0,2015.0,73.0,73.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,261.0,0.0,65.0,66.0
66,PACHENA POINT,BRITISH COLUMBIA,1035940,262,,,48.72,-125.1,484322000.0,-1250550000.0,37.0,1924.0,2015.0,70.0,70.0,0.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,262.0,0.0,65.0,66.0
67,PORT ALBERNI COX LAKE,BRITISH COLUMBIA,1036208,266,,,49.2,-124.75,491206002.0,-1244506005.0,100.0,1987.0,2015.0,225.0,227.0,0.0,225.0,225.0,225.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,8.05476265518044,266.0,0.0,65.0,66.0
68,PORT ALICE,BRITISH COLUMBIA,1036240,269,,,50.39,-127.46,502309010.0,-1272719030.0,21.0,1924.0,2015.0,121.0,121.0,0.0,121.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,269.0,0.0,65.0,65.0
69,QUATSINO,BRITISH COLUMBIA,1036570,271,,,50.53,-127.65,503201010.0,-1273912009.0,3.42,1895.0,2015.0,308.0,308.0,0.0,308.0,308.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,271.0,0.0,65.0,65.0
70,QUATSINO LIGHTSTATION,BRITISH COLUMBIA,1036572,272,,WIF,50.44,-128.03,502628000.0,-1280157000.0,21.0,1978.0,2015.0,79.0,79.0,0.0,79.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,272.0,0.0,65.0,65.0
71,PORT ALBERNI (AUT),BRITISH COLUMBIA,1036B06,8045,71475.0,WQC,49.32,-124.93,491859700.0,-1245536600.0,76.2,1992.0,2015.0,730.0,92.0,0.0,730.0,96.0,247.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,4.261005624512357,268.0,2.2243147944697528,65.0,66.0
72,SARTINE ISLAND (AUT),BRITISH COLUMBIA,1037090,8261,71478.0,WFG,50.82,-128.91,504916000.0,-1285429000.0,111.5,1994.0,2015.0,730.0,71.0,0.0,730.0,77.0,113.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,34.13078477607809,237.0,34.13078477607809,65.0,65.0
73,SOLANDER ISLAND (AUT),BRITISH COLUMBIA,1037553,8260,71479.0,WRU,50.11,-127.94,500641436.0,-1275623999.0,91.8,1994.0,2015.0,730.0,67.0,0.0,730.0,71.0,108.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0,24.56480891556412,272.0,37.26378622544149,65.0,65.0
74,TAHSIS VILLAGE NORTH,BRITISH COLUMBIA,1037899,276,,,49.93,-126.65,495555050.0,-1263914000.0,9.0,1989.0,2015.0,292.0,292.0,0.0,292.0,292.0,292.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,36.76767504766622,276.0,0.0,65.0,66.0
75,TOFINO A,BRITISH COLUMBIA,1038205,277,,YAZ,49.08,-125.77,490456000.0,-1254621020.0,24.45,1942.0,2015.0,111.0,111.0,0.0,111.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52198.0,0.0,277.0,0.0,65.0,66.0
76,UCLUELET KENNEDY CAMP,BRITISH COLUMBIA,1038332,283,,,48.95,-125.53,485643020.0,-1253138050.0,40.0,1964.0,2015.0,70.0,70.0,0.0,70.0,70.0,70.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,3.4157572847994886,283.0,0.0,65.0,66.0
77,ZEBALLOS MURAUDE CREEK,BRITISH COLUMBIA,1039035,48888,,,50.05,-126.78,500310600.0,-1264643300.0,103.0,2010.0,2015.0,100.0,100.0,0.0,100.0,100.0,100.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,51.35856350872067,276.0,16.280706661255163,65.0,65.0
78,GIBSONS GOWER POINT,BRITISH COLUMBIA,1043152,309,,,49.39,-123.54,492308090.0,-1233229000.0,34.0,1961.0,2015.0,92.0,92.0,0.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,309.0,0.0,65.0,66.0
80,MERRY ISLAND LIGHTSTATION,BRITISH COLUMBIA,1045100,320,,WMR,49.47,-123.91,492803030.0,-1235445040.0,7.2,1954.0,2015.0,150.0,150.0,0.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,320.0,0.0,65.0,66.0
81,HOWE SOUND - PAM ROCKS,BRITISH COLUMBIA,10459NN,6817,71211.0,WAS,49.49,-123.3,492916009.0,-1231758030.0,7.14,1991.0,2015.0,730.0,66.0,0.0,730.0,68.0,155.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0,15.014270900320039,803.0,6.221245429012702,65.0,66.0
82,PENDER HARBOUR,BRITISH COLUMBIA,1046115,323,,,49.63,-124.03,493804000.0,-1240156000.0,64.0,1961.0,2015.0,67.0,730.0,0.0,67.0,730.0,67.0,366.0,366.0,366.0,366.0,0.0,0.0,366.0,0.0,366.0,0.0,320.0,19.800875713744585,349.0,11.546764418703669,65.0,66.0
83,PORT MELLON,BRITISH COLUMBIA,1046332,45267,71605.0,VOM,49.53,-123.5,493134700.0,-1232946500.0,128.0,2006.0,2015.0,730.0,65.0,0.0,730.0,68.0,143.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,15.838334450315893,306.0,11.221442586718547,65.0,66.0
84,POWELL RIVER A,BRITISH COLUMBIA,1046391,327,,YPW,49.83,-124.5,495003010.0,-1243001000.0,129.51,1954.0,2015.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,327.0,0.0,65.0,65.0
85,POWELL RIVER,BRITISH COLUMBIA,1046392,45807,71720.0,VOP,49.83,-124.5,495004400.0,-1242948500.0,125.0,2007.0,2015.0,730.0,67.0,0.0,730.0,72.0,100.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,327.0,0.0,65.0,65.0
88,SECHELT AUT,BRITISH COLUMBIA,1047172,45788,71638.0,VOU,49.46,-123.72,492728788.0,-1234254945.0,86.2,2007.0,2015.0,730.0,66.0,0.0,730.0,69.0,109.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,13.817588145882056,320.0,13.817588145882056,65.0,66.0
89,SQUAMISH AIRPORT,BRITISH COLUMBIA,10476F0,336,71207.0,WSK,49.78,-123.16,494659004.0,-1230939006.0,53.7,1982.0,2015.0,730.0,66.0,0.0,730.0,71.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,0.0,340.0,5.607708076370077,65.0,74.0
90,WHISTLER,BRITISH COLUMBIA,1048898,348,,WAE,50.13,-122.95,500744001.0,-1225717400.0,657.8,1976.0,2015.0,222.0,222.0,0.0,222.0,222.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,348.0,0.0,65.0,76.0
91,CAPE ST JAMES,BRITISH COLUMBIA,1051351,10901,71107.0,WZV,51.94,-131.02,515609000.0,-1310057000.0,87.8,1992.0,2015.0,730.0,71.0,0.0,730.0,77.0,250.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,1.1126611793704233,352.0,1.1126611793704233,65.0,66.0
92,KINDAKUN ROCKS (AUT),BRITISH COLUMBIA,1054222,8062,71472.0,WQS,53.32,-132.77,531856088.0,-1324619199.0,14.7,1994.0,2015.0,730.0,66.0,0.0,730.0,69.0,114.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,56.74092032898475,363.0,56.74092032898475,65.0,66.0
93,LANGARA,BRITISH COLUMBIA,1054500,358,71899.0,WLA,54.26,-133.06,541518648.0,-1330328799.0,42.69,1936.0,2015.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,358.0,0.0,65.0,66.0
94,LANGARA ISLAND RCS,BRITISH COLUMBIA,1054503,6819,71903.0,WJU,54.26,-133.06,541519397.0,-1330330557.0,46.9,1992.0,2015.0,730.0,66.0,0.0,730.0,72.0,101.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,358.0,0.0,65.0,66.0
95,MASSET A,BRITISH COLUMBIA,1054925,361,,,54.0,-132.17,540000000.0,-1321000000.0,12.8,1944.0,2015.0,68.0,68.0,0.0,68.0,68.0,68.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52339.0,4.245623973756139,351.0,28.04740691622931,65.0,66.0
96,ROSE SPIT (AUT),BRITISH COLUMBIA,1056869,8064,71477.0,WRO,54.16,-131.66,540932904.0,-1313940773.0,6.6,1994.0,2015.0,730.0,66.0,0.0,730.0,69.0,225.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52339.0,33.984675750734745,446.0,52.89048217452506,65.0,66.0
97,SANDSPIT A,BRITISH COLUMBIA,1057050,367,,YZP,53.25,-131.81,531514000.0,-1314847000.0,6.4,1945.0,2015.0,71.0,71.0,0.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,367.0,0.0,65.0,66.0
98,SANDSPIT AIRPORT AUTO,BRITISH COLUMBIA,1057051,50108,71101.0,VZP,53.25,-131.81,531458002.0,-1314847257.0,6.5,2012.0,2015.0,730.0,68.0,0.0,730.0,72.0,269.0,365.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,367.0,0.0,65.0,66.0
99,SANDSPIT,BRITISH COLUMBIA,1057052,48648,71111.0,YZP,53.25,-131.81,531515000.0,-1314850000.0,6.4,2010.0,2015.0,730.0,117.0,0.0,730.0,124.0,215.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,367.0,0.0,65.0,66.0
